true_x,true_y,true_z,pred_x,pred_y,pred_z
-8.192008,-5.3497567,30.03767,-8.206253691432872,-5.3825614471710255,30.448808327069493
-7.9114795,-5.1480584,29.663992,-7.918169616520349,-5.15821746519633,29.998585752755595
-7.6402397,-4.9831114,29.271797,-7.639748597844257,-4.975327584073829,29.530042780930394
-7.3808384,-4.8535366,28.865755,-7.373653843579634,-4.831679698733443,29.050204493120532
-7.1354346,-4.7576323,28.450085,-7.122124124001753,-4.724638584391525,28.56519224431602
-6.9058104,-4.693499,28.028559,-6.886988466541973,-4.651365629596769,28.080201987456288
-6.6933913,-4.659151,27.604527,-6.669692280331479,-4.608995502856521,27.599539555471114
-6.4992785,-4.6526036,27.180956,-6.471330991551347,-4.594772582024362,27.126692253762723
-6.3242817,-4.671942,26.76047,-6.292689917736143,-4.606151547396944,26.664430355404193
-6.168957,-4.715374,26.345396,-6.13428539674312,-4.6408571088652355,26.21491773327895
-6.033646,-4.781261,25.937817,-5.9964071360125875,-4.696921728325831,25.779828108868003
-5.9185076,-4.8681417,25.539612,-5.8791589462315095,-4.772691592396084,25.360455170189308
-5.823557,-4.9747405,25.152498,-5.782496071931534,-4.866820325345545,24.957815253611873
-5.748695,-5.0999656,24.778074,-5.706259565888644,-4.978247927416315,24.572734560111606
-5.6937375,-5.242902,24.417856,-5.650208257314847,-5.1061731117214215,24.20592537555475
-5.6584377,-5.4027977,24.073305,-5.6140429514355255,-5.250018882544488,23.858052204747665
-5.6425085,-5.579044,23.745852,-5.59742870410042,-5.409398113639414,23.52977955249671
-5.645638,-5.771153,23.436935,-5.600013108964245,-5.584076768879345,23.221812901404633
-5.6675024,-5.9787307,23.14801,-5.621437984782574,-5.773937437259069,22.934933519265197
-5.707775,-6.2014503,22.880571,-5.661349412736535,-5.978943025074129,22.670019818146237
-5.76613,-6.4390173,22.63617,-5.719402961341564,-6.199102648573925,22.428068238826427
-5.8422456,-6.6911397,22.416424,-5.795264236437796,-6.434432889901763,22.210205275167983
-5.9358015,-6.9574876,22.223032,-5.888607781209275,-6.684925182926741,22.01770013135104
-6.046473,-7.237657,22.057768,-5.999110888792023,-6.950505811770085,21.851966620458853
-6.1739225,-7.5311275,21.922497,-6.12644521492051,-7.230998306276371,21.714566328786354
-6.3177876,-7.8372164,21.81916,-6.270264265646196,-7.526081436536761,21.60720893227105
-6.4776654,-8.155031,21.749765,-6.430188203852866,-7.835245753527636,21.5317427035672
-6.6530952,-8.483422,21.716375,-6.605785493327225,-8.157744864329318,21.490140905518828
-6.843535,-8.8209305,21.721075,-6.7965506241479146,-8.492546825227326,21.484486286047574
-7.048339,-9.165732,21.765928,-7.001880119354553,-8.838280898100571,21.51694196651357
-7.26673,-9.5155945,21.852938,-7.22104501824081,-9.193181831276313,21.589707774256723
-7.4977694,-9.867823,21.983976,-7.453160884690706,-9.55503453332691,21.70497784086146
-7.7403293,-10.219222,22.160702,-7.69715697334212,-9.921123933698105,21.864868455920597
-7.9930577,-10.566069,22.384464,-7.951743505158316,-10.288181542626333,22.071343389352357
-8.254352,-10.904093,22.656195,-8.215380025793054,-10.65234992920141,22.326106304907896
-8.522329,-11.228491,22.976282,-8.486245138931702,-11.00915490108818,22.63048874364682
-8.794804,-11.533951,23.344423,-8.762210931737881,-11.353504561466234,22.985312792943848
-9.06927,-11.814731,23.759495,-9.040822315839275,-11.679706598468435,23.390734136782182
-9.342898,-12.064756,24.219397,-9.319287539993327,-11.981527383625298,23.84607941029138
-9.61254,-12.277776,24.720928,-9.594478396333635,-12.252292564961838,24.349669314896524
-9.874751,-12.447552,25.25968,-9.862948782545764,-12.485032926987964,24.89864948602343
-10.12583,-12.568098,25.829962,-10.12096852627652,-12.6726836907716,25.488832910530327
-10.361882,-12.633955,26.424788,-10.364580721632564,-12.808335996680757,26.114576459341567
